n,m,l,equity_curve
360,3.0,0.07,3097.538703307572
360,3.0,0.04,3011.7586165579887
440,2.6,0.04,2555.088965348447
360,2.9,0.04,2533.2506267061035
440,2.6,0.05,2392.9705346269816
360,2.9,0.07,2345.849269214441
360,3.0,0.06,2325.6013341595276
360,2.9,0.06,2234.8209216202936
380,3.0,0.07,2194.468488885143
360,2.7,0.04,2144.0935517579624
360,2.9,0.05,2030.5525925913003
360,2.7,0.05,1977.7349759799827
360,2.7,0.06,1928.9107988032029
370,3.0,0.07,1868.9650938930808
440,2.6,0.06,1824.5162475656412
360,3.0,0.05,1808.3707394736432
360,3.3,0.07,1807.9967109826812
360,2.7,0.07,1722.2657237725475
440,2.6,0.07,1680.4686452101246
370,3.0,0.05,1680.0822889993046
360,2.6,0.04,1672.385640865196
300,3.3,0.07,1653.7869188450247
350,3.3,0.07,1605.7407941697318
360,3.1,0.07,1571.4337873465242
380,3.0,0.05,1561.235632232672
380,2.9,0.07,1560.4653710666878
370,2.9,0.07,1555.2459976971518
370,3.0,0.06,1540.3160919505199
330,2.8,0.05,1491.616014239981
370,2.9,0.06,1483.1766048826134
380,3.0,0.06,1455.268745128765
370,2.6,0.04,1443.474914264881
440,2.6,0.08,1427.8861535100766
330,2.8,0.06,1424.0624185840122
360,3.0,0.08,1415.5503317229916
370,3.1,0.07,1403.937191593515
360,2.6,0.07,1364.446702949526
350,2.9,0.04,1353.4617663449148
360,2.6,0.06,1326.601786743322
300,3.1,0.05,1305.3068793989314
300,3.1,0.07,1296.3845810906564
370,2.9,0.05,1287.3707815396472
340,2.7,0.06,1282.6209092453096
310,3.1,0.06,1280.1720421661505
430,2.6,0.05,1274.0962480201808
310,3.1,0.07,1269.5356291739095
360,2.8,0.07,1255.220942171923
360,3.1,0.06,1231.3720133076583
360,2.6,0.05,1222.9877566873208
300,3.1,0.06,1210.3739650980565
350,3.0,0.04,1207.920902555089
360,2.8,0.04,1201.246835337874
300,3.3,0.05,1175.4543637357176
430,2.6,0.04,1169.5116316714873
330,2.9,0.04,1165.0823487938826
380,3.0,0.08,1158.4960884603197
300,3.3,0.06,1155.1185129398368
330,3.0,0.04,1154.7709733882223
390,3.0,0.07,1151.353752619152
320,2.9,0.06,1144.987869907642
380,2.9,0.06,1133.1955264309356
330,2.9,0.06,1119.3934616374618
380,2.9,0.05,1118.7393561156068
430,2.6,0.07,1115.801794721281
350,3.5,0.07,1103.1724851223735
350,3.4,0.07,1086.318209045686
460,2.4,0.04,1082.6980949111062
370,3.0,0.04,1082.096165376519
300,3.3,0.08,1074.865966453585
450,2.1,0.04,1074.4664356348844
300,3.2,0.07,1067.664810313547
360,2.8,0.06,1065.6387613249085
400,2.6,0.07,1052.652452899246
360,2.8,0.05,1040.7943879756335
310,3.3,0.07,1032.6977990304242
360,2.9,0.08,1021.5995114314019
350,2.9,0.07,1010.4694832346166
360,3.1,0.04,1008.2355528687536
370,3.1,0.05,1002.0927008292681
310,3.0,0.06,995.9145486414646
350,2.9,0.05,995.3367787338308
300,3.2,0.06,991.2006773276984
330,3.0,0.06,988.7940631351653
320,2.9,0.05,985.6880751376273
430,2.3,0.04,976.5836038056165
370,2.8,0.07,974.5536153795294
380,2.1,0.03,972.6445977447178
420,2.8,0.06,970.4456641353286
370,3.1,0.06,969.700521145754
340,3.0,0.04,969.5802066631105
370,3.0,0.08,967.9998478050469
420,2.6,0.05,964.3434056156133
430,2.7,0.07,960.8306544659786
350,2.6,0.04,956.4524338159085
360,3.4,0.07,955.8925240769439
320,3.0,0.06,954.0505146898769
380,2.8,0.07,953.3404012862006
490,2.3,0.04,950.0113781527011
440,2.5,0.04,948.6187188648679
360,2.5,0.04,948.2341618454556
330,2.9,0.05,942.2307999384784
450,2.6,0.05,939.8225903269487
380,2.8,0.05,938.0099570927545
380,2.4,0.05,934.5164289244979
350,3.2,0.07,932.867316008427
350,2.9,0.06,930.7339275133754
300,3.2,0.05,930.6084687701174
440,2.5,0.05,929.1184572356897
390,2.9,0.07,921.033222538886
410,2.3,0.04,919.5842517981343
360,2.4,0.04,919.4812561218806
370,2.8,0.05,919.406908399295
440,2.2,0.04,915.3776624168202
420,2.8,0.07,915.0371614177296
370,2.8,0.06,909.0608715327421
380,3.1,0.07,904.9301058365885
380,2.2,0.04,903.3976140147165
360,3.4,0.06,902.0908535812146
430,2.5,0.05,899.6482648060463
370,2.6,0.07,898.9578909881451
420,1.7,0.03,896.6681920407345
430,2.6,0.06,896.5214677038488
330,2.8,0.07,893.8551136236838
350,3.1,0.07,892.3026676128924
340,2.7,0.05,891.2369226471352
350,3.3,0.08,890.7953126846209
420,2.0,0.05,883.6743438299999
400,2.6,0.05,882.7913514572015
310,3.3,0.06,881.6498869872846
310,3.2,0.07,876.6301016906842
360,3.2,0.07,875.4751500245787
330,3.0,0.05,873.8431922520213
420,2.6,0.04,873.134311321571
400,2.6,0.04,872.1852822507386
410,2.0,0.04,869.8005915395955
430,2.8,0.07,868.1672089983867
390,2.8,0.05,866.1396329535229
350,3.5,0.06,865.2815791223674
350,2.7,0.07,863.4459475401499
340,2.7,0.07,862.0230756049644
390,2.8,0.07,855.6803021969488
380,2.7,0.07,853.769833513937
360,2.7,0.08,850.553793614384
360,2.1,0.03,848.0813752827456
360,3.3,0.08,844.9736253094736
370,2.6,0.06,838.4479444298806
350,2.7,0.04,836.7819077790399
370,2.9,0.04,836.4462847067797
380,2.9,0.08,834.9215858928505
430,2.7,0.06,833.5090099758909
310,3.1,0.05,831.4893452183929
380,3.0,0.04,828.7631740489788
400,2.7,0.07,823.1530658345175
380,2.7,0.05,823.1323091213804
330,1.4,0.04,820.8712578963583
410,2.8,0.07,817.7132583441534
500,2.4,0.05,816.7808011787208
310,1.4,0.04,815.3586770361516
340,2.7,0.04,815.1551384349644
370,2.1,0.03,814.6788659511242
320,2.8,0.06,813.5004225157694
430,2.8,0.06,809.8198058848097
330,3.2,0.07,809.7130432379726
420,2.6,0.07,807.6349967805828
450,2.6,0.04,804.7373790694312
400,2.2,0.05,803.7052067669355
450,2.3,0.04,801.6218402154612
370,2.9,0.08,797.8137563369166
330,2.9,0.07,796.5116827914105
380,2.2,0.05,790.3730628432091
420,2.5,0.04,785.4228164393338
350,3.0,0.07,785.0908129980204
490,2.4,0.05,784.4188246833512
330,1.3,0.04,784.4137851962583
350,2.7,0.06,784.3106526921769
430,2.7,0.05,783.5936120087572
340,3.0,0.06,783.3102794820917
320,2.8,0.05,783.0587677368819
360,3.3,0.06,778.7813351198565
310,2.9,0.06,776.0459459044121
300,3.0,0.05,775.2979764819322
430,2.7,0.04,773.5812369638086
390,2.2,0.05,773.298537507406
330,3.0,0.07,770.8960722048645
430,2.5,0.04,769.2398446504096
390,2.6,0.05,767.9826318388077
310,2.8,0.05,764.8912592269295
360,3.1,0.05,764.5798715450958
300,2.9,0.04,763.8137231924189
310,3.2,0.06,762.5683974872674
330,3.4,0.07,759.4197151799304
420,2.0,0.04,756.989017223827
340,2.6,0.04,756.0465880999227
440,2.6,0.09,749.9176934438382
310,2.9,0.05,748.8433351589891
410,2.6,0.04,748.5368447642905
350,2.7,0.05,748.4230500122072
340,2.6,0.06,746.2555316898212
450,2.3,0.05,744.9290544177402
330,3.4,0.05,743.9897623505111
330,3.1,0.07,743.7403722344357
430,1.7,0.03,740.8971642383633
370,2.0,0.03,740.7766447802907
460,2.4,0.05,737.7262134861414
390,3.1,0.07,734.8343823856118
320,3.0,0.05,734.5354336282427
410,2.0,0.03,733.6519733938393
360,3.1,0.08,733.3411674471813
340,2.8,0.06,733.1999761827766
310,3.3,0.05,731.8271532001962
450,2.1,0.05,731.5359090009241
430,2.6,0.08,731.3609235720445
380,2.4,0.04,730.6039290738182
460,2.0,0.04,730.4493254909997
460,2.1,0.05,730.2451181776098
410,2.8,0.06,729.4924122559711
450,2.5,0.04,726.2223010129673
410,2.9,0.04,726.1821968579569
390,2.7,0.05,725.0936154548845
480,2.0,0.04,722.820804404999
390,2.6,0.07,719.503752812217
310,3.0,0.05,719.1060485986612
360,3.0,0.09,718.9229221261079
350,3.4,0.06,717.9787377492503
380,2.1,0.04,717.1385377510653
430,2.0,0.04,716.5442972756944
320,3.4,0.07,715.5869295006223
490,2.4,0.04,714.9652480146656
300,2.9,0.05,712.0278360576652
370,2.4,0.04,711.6079195118222
350,3.5,0.08,710.3205000649778
390,2.7,0.07,709.5885014408483
370,2.5,0.04,707.7500796578955
370,2.7,0.06,707.4374842561292
370,3.1,0.08,703.5658141064552
300,3.3,0.09,701.90582290815
440,2.3,0.04,701.8684873147118
300,2.8,0.04,700.8136024956383
340,2.9,0.04,698.396544763741
340,2.6,0.05,695.1632576239073
420,2.8,0.08,693.3882322052955
350,3.1,0.06,692.2202485880919
430,2.2,0.04,686.3720069158459
400,2.7,0.05,686.2890098937952
380,2.3,0.04,682.9303775526412
300,1.3,0.04,682.5051260536616
300,1.4,0.04,682.314333994068
490,2.3,0.05,681.9755006267279
310,3.1,0.08,679.401760376581
370,3.1,0.04,678.2064838388567
350,2.8,0.07,678.129536917434
320,3.3,0.07,677.6128492043721
380,2.8,0.06,675.761269125151
400,2.5,0.04,672.9234400486046
450,2.5,0.05,672.0412601149804
300,3.2,0.08,671.9982702342869
310,2.8,0.06,671.941086013503
430,2.9,0.06,669.2320085268643
310,3.3,0.08,669.0268994527015
400,2.5,0.07,668.8923274917618
450,2.0,0.04,668.7423117905748
330,3.1,0.04,668.6767354973614
440,2.7,0.06,667.7125881688986
410,2.8,0.04,667.0617764451993
370,2.1,0.04,666.8925869449224
430,2.0,0.05,665.5827256166132
410,2.5,0.04,664.9343425809695
350,3.4,0.08,664.9170458413498
470,2.3,0.04,662.058434994134
360,2.6,0.08,661.8436305047321
420,1.7,0.05,659.877468564705
430,2.3,0.05,659.4118733880728
340,3.3,0.07,657.6586723557105
380,2.7,0.06,657.2601399643021
390,3.0,0.06,657.0150129560709
320,2.9,0.07,656.997646156941
330,3.3,0.07,656.9873430097183
380,2.2,0.03,656.1450397724885
440,2.0,0.04,656.1358665855216
410,2.9,0.06,655.5148234623153
460,2.1,0.04,653.8231942005168
320,3.1,0.06,651.9754497710138
330,3.1,0.06,651.4665385280387
440,2.4,0.04,647.5132086503339
440,2.5,0.06,647.1990134858919
420,2.5,0.05,646.3670291300111
410,2.8,0.08,646.1520815027436
370,2.6,0.05,643.235793066437
300,2.9,0.06,642.8072685192963
360,2.8,0.08,641.7778025914083
380,2.4,0.06,640.8504229930386
370,1.9,0.03,638.6977613680504
350,3.0,0.06,636.7651952379993
370,2.8,0.04,636.0941979300471
350,2.8,0.06,635.912746901247
390,3.0,0.05,633.3287793009332
360,3.2,0.06,630.7932983204996
360,2.3,0.04,629.9445298297728
350,3.1,0.04,626.3369792293413
360,2.0,0.03,624.8866308165008
370,2.7,0.04,624.5085169467386
420,2.6,0.06,623.7347383991826
440,2.1,0.04,623.0996864412546
420,2.8,0.05,621.9677880996079
370,2.7,0.07,621.7438420637629
480,2.4,0.04,619.5620308105564
420,2.7,0.07,618.6634580888161
300,3.0,0.06,617.067359516293
